,in domain,ood,text,domain,dataset,partition
0,imdb,snli,A roofer is patching up a hut in a village. A man sitting down watching television.,ood,snli,common
1,imdb,snli,A man wearing a Santa hat holds up a photo to the class. Santa Claus tells the kids he is not real at the mall.,ood,snli,common
2,imdb,snli,"An old man wrapped in a gray cloth sitting against a wall. An old man has to lye down in bed, as he isn't feeling well.",ood,snli,common
3,imdb,snli,A toddler in a denim hats plays in a tire. A toddler playing in a tire outside.,ood,snli,common
4,imdb,snli,A man standing in front of a brick building. A man is outside with a woman.,ood,snli,common
5,imdb,snli,Man with dreadlocks on a skateboard in the middle of the street. The man is outside.,ood,snli,common
6,imdb,snli,"A young girl with blue and pink ribbons in her braids, without a top and a woman with a white t-shirt and a zebra skirt wading in a public water fountain. A young girl knits a sweater",ood,snli,common
7,imdb,snli,A female figure skater in costume is executing a routine. A skater is on the ice.,ood,snli,common
8,imdb,snli,Man on cellphone walking in front of silver car next to green grass. The man is running in snow.,ood,snli,common
9,imdb,snli,A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,ood,snli,common
10,imdb,snli,A young girl is swimming in a pool. There is a girl in a pool.,ood,snli,msp
11,imdb,snli,An older gentleman in a blue sports jacket and glasses is talking to a woman in an off-white jacket. The older man is talking to another man.,ood,snli,msp
12,imdb,snli,Two women looking at the camera and a man looking away. No one is looking at the camera.,ood,snli,msp
13,imdb,snli,"Three girls are standing together in a room, one is listening, one is writing on a wall and the third is talking to them. The girls are classmates.",ood,snli,msp
14,imdb,snli,A street filled with people walking and riding bikes. An empty street usually filled with people walking and riding bikes.,ood,snli,msp
15,imdb,snli,A man in a white shirt is standing in a T-shirt booth. A man in a black shirt getting a tattoo.,ood,snli,msp
16,imdb,snli,A man and a woman are out walking their dogs. The couple are out walking their dogs.,ood,snli,msp
17,imdb,snli,"A small group of children are standing in a classroom and one of them has a foot in a trashcan, which also has a rope leading out of it. There is a child with their foot in a garbage can near some other kids in a classroom.",ood,snli,msp
18,imdb,snli,"A group of six people, men and women, hold up a pole in the middle of a forest while another woman monitors this action. The group of people hold up a pole.",ood,snli,msp
19,imdb,snli,A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,ood,snli,msp
20,imdb,snli,A group of children playing and having a good time. The kids are together.,ood,snli,pps
21,imdb,snli,A young child is enjoying the water and rock scenery with their dog. The child and dog are hoping for some ice cream later.,ood,snli,pps
22,imdb,snli,"Young, attractive and fashionable girl posed for the camera as she sits on a rock in a park-like setting. a girl poses for camera",ood,snli,pps
23,imdb,snli,"A young boy in a Cookie Monster t-shirt sits on the ground on a fall day, holding a fallen leaf in his hand as an expression of joy lights up on his face. A young boy is playing in a pile of leaves.",ood,snli,pps
24,imdb,snli,One young boy is sitting outside on a cool day blowing bubbles. A girl in a red coat sits blowing bubbles.,ood,snli,pps
25,imdb,snli,"There is a woman here in a children's room, wearing a red vest, with her hand in a fake sharks mouth. The children's room is empty.",ood,snli,pps
26,imdb,snli,The greyhounds are running quickly in this race. The dogs are running quickly in this race.,ood,snli,pps
27,imdb,snli,"There are four US military soldiers in this photo, only two have their faces in the picture, there is a pack of cigarettes by one of their boots, they appear to be fixing a motorcycle. The brand of cigarettes is Marlboro.",ood,snli,pps
28,imdb,snli,The pets play in the apartment. The animals are playing.,ood,snli,pps
29,imdb,snli,"There is a woman throwing daggers at a target, which is a carrot. A person is throwing things.",ood,snli,pps
30,imdb,rte,There has been a lot of concern over the rise of drug-resistant bacteria. Bacteria is winning the war against antibiotics.,ood,rte,common
31,imdb,rte,"Pole Robert Kubica became the highlight of the weekend by winning the pole, but was slow off the start and finished third on the podium. Nick Heidfeld, his BMW Sauber teammate finished fourth. The results puts BMW as the new leader of the Constructors' championship, one point ahead of Scuderia Ferrari. Heikki Kovalainen came fifth and became the only McLaren driver to finish in the points. Jarno Trulli (Toyota) and Mark Webber (Red Bull-Renault) ran 6 and 7 places respectively with Nico Rosberg (Williams-Toyota) closing out the top eight with 1 point. Timo Glock (Toyota) was engaged in a hard battle with Fernando Alonso (Renault) and came 9th ahead of the Spanish 2005 F1 Champion. Robert Kubica has been appointed by Scuderia Ferrari.",ood,rte,common
32,imdb,rte,"The memo, written by Marc Allen Connelly (who was general counsel to the funeral services commission at the time) and sent to Dick McNeil (the Bush-appointed chairman of the funeral commission), stated that Connelly ""received information"" from Texas state officials that two of the funeral commissioners worked for SCI. Marc Allen Connelly worked for SCI.",ood,rte,common
33,imdb,rte,Deceased U.S. soldiers and their effects were evacuated to Japan and then shipped home in refrigerated containers for interment in the U.S. The U.S. military evacuated U.S. citizens.,ood,rte,common
34,imdb,rte,"The plan was released by Mr Dean on behalf of the Secretary of Health and Human Services, Tommy Thompson, still recovering from a recent accident, at a Secretarial Summit on Health Information Technology that was attended by many of the nation's leaders in electronic health records. Mr Dean is the Secretary of Health and Human Services.",ood,rte,common
35,imdb,rte,"Hurricane Katrina petroleum-supply outlook improved somewhat, yesterday, as U.S. and European governments agreed to release 2 million barrels a day, of oil and refined products, from their reserves. 60 million barrels of oil and gasoline will be available to the marketplace.",ood,rte,common
36,imdb,rte,The Federal Bureau of Investigation started an independent probe of the circumstances shortly after the White House made plain that President Bill Clinton considered industrial espionage a particular threat to US economic interests. A US probe of the investigation started at the instigation of the Commerce Department.,ood,rte,common
37,imdb,rte,The investigation involving Mr Lopez and three associates are primarily concerned with suspicions of the systematic theft of secrets. Seven other GM executives left with Lopez.,ood,rte,common
38,imdb,rte,"Miller died Thursday night, of congestive heart failure, at his home in Roxbury, Conn., surrounded by his family, his assistant, Julia Bolus, said Friday. Miller died Thursday night, of heart failure, surrounded by family members.",ood,rte,common
