,in domain,ood,text,domain,dataset,partition
0,imdb,sst2,"You can generally ask two questions concerning 80's low-budget horror films. and this `Demon Wind' in particular. 1. Is it a good film? No.. 2. Is it a fun film?? You bet! Demon Wind is a gruesomely filthy and nauseating tale, filled with cheesy make-up effects and nasty violence. The story is pretty much non-existent and involves a group of young people revealing the horrible secrets of one of the groups' ancestors. Apparently, his grandparents used to live in a devil-worshiping neighborhood, and evil (in the form of demons and fog) still dwells around there. But, I got to hand it to this film.from start to finish, it breathes morbidity! The diabolical undertones, the playful gore and the (relatively) decent acting all together make this film raise high above the mainstream, uninspired 80's slashers for sure. It shows some creativity and guts (literally) where other productions from this decade fall into routine and oblivion more easily. This creators clearly got inspired by the success of `the Evil Dead', and perhaps even Lamberto Bava's `Demons, but what the heck! It's fun and made with lots of enthusiasm. Although.this film does have a pretty high `what the f***'- standard at times. Especially near the end, when flashbacks and laser shows are happily being mixed. And what the hell is the story on those two wannabe magicians? Nonetheless, `Demon Wind' gets my recommendation if your likes aren't too high concerning crap horror!",id,imdb,common
1,imdb,sst2,"totally genius film from the CKY crew......(not the jackass boys.....johnny knoxville, chris pontius, steve-o etc are not in this<br /><br />film). OK so maybe they'r not the best actors but its not what you call a serious film......but hey there havin fun and its totally funny to watch. who doesn't want to see don vito dressed as a roman emperor!<br /><br />a total must if you like viva la bam or CKY............ an amazing soundtrack provided by the almighty HIM, CKY and others...... check out the extra features on the DVD especially Bran's freestyle<br /><br />Chinese rap number two......seriously hilarious........... check this film out........you wont regret it......... 10/10",id,imdb,common
2,imdb,sst2,"Since I'm from Norway (one of the top ten (or so) richest countries in the world), it was much fun to watch how we use trucks from the 50ies and live in cottages from the medieval times. And since we have very strict laws when it comes to handguns, it was fun to see how much guns there actually were in Norway during the five minutes of the shooting there. Mr. Direct-to-video even managed to bring his silencer on short notice, so he must have powerful friends in the customs.<br /><br />Please do at least _some_ research before going to an ""exotic"" country, dudes -- you may hurt the feelings of old fans.<br /><br />Sverre -- old fan with hurt feelings.",id,imdb,common
3,imdb,sst2,"For some perverse reason best known to themselves these IMDb boards seem reluctant to credit the great Billy Wilder as co-scriptwriter on at least two (this one and Ninotchka) of his early classics when any buff can detect the Wilder hand at work. As it happens this represented the first time he was teamed with Charles Brackett (who DOES get a credit) and it was a great start. One commenter has noted how satisfying it is to see these type of films in old-fashioned cinemas and I couldn't agree more. In Paris one of the smaller Revival houses shows in one of its salles a more or less continuous Lubitsch retrospective and I'm pleased to report that this played to a very appreciative audience right across the age spectrum though I doubt whether any were actually alive when it was first released in 1938. The famous Wilder schtick the meet-cute is particularly tasty here when millionaire but-careful-with-it Cooper attempts to buy half a set of pajamas in a department store on the Riviera and meets with sales resistance until Claudette Colbert turns up and agrees to buy the other half. The gag is milked even more when, having exhausted the chain of command at the store itself the manager places a call to the owner, who is in bed and leaves it to reveal that he, too, is only wearing the top half of pajamas. The film is full of sight-gags like this balanced with verbal wit which makes it just about perfect. Claudette Colbert is only terrific and gets great backing from Edward Everett Horton as her impoverished titled father. David Niven in fourth billing has some funny 'business' as does Franklin Pangborn and if Gary Cooper is not up to his role lacking as he does the verbal dexterity and sophisticated persona that Wilder scripts called for at this stage of his career well, you can't have everything and what you DO have is darned near perfect.",id,imdb,common
4,imdb,sst2,"Being 15 myself I enjoyed this flick thouroughly!! I related to the character Ann August more than most would. My Mother isnt AS eccentric as Adele, but the feelings of lonliness is the same. This movie is perfect in the ating aspects, and Natalie's, and Susan's performances are so linked together that it's the best onscreen dual i have seen in years. Their chemistry brings the characters to life, they become real people! I would recommend this flick to anyone who is hoping to get away. Because there is genually alot of people out there who would wish to be ""Anywhere But Here"" including me! and if you can, see this movie with your best friend or your mother. Its the tears that blend everyone around you together more!!",id,imdb,common
5,imdb,sst2,"The figure of empress Elizabeth of Austria (1837-1898) is, indeed, mostly associated with Romy Schneider and the Sissi trilogy by Ernst Marischka (1950s) where beauty, gentleness, sweetness but also history are ever present. This was the Sissi, perhaps myth for some; however, a powerful portrayal. The spirit of the Habsburgs' grandeur as well as the spirit of the Bavarian simplicity and straightforwardness influenced much those films. Simply, they did have a soul. However, Jean Daniel Verhaeghe's film, though made 50 years later, appears to be a wrong depiction of the empress and her life. It seems to be an attempt to show something different, to reveal some realism as a cure to sweetness; yet, it does not occur to add a lot but rather deprives the whole story of much. Let me analyze that in more details.<br /><br />September 1898, Sissi embarks at the port of Geneva. Accompanied by her court maid, she goes to visit Dr Mayer (Didier Bezace) whom she is going to tell the whole life story in order to find herself in this tragic life. The action consists of flashbacks to important moments in Sissi's life, yet these moments are chaotically presented and, therefore, someone not very knowledgeable of Austrian history may get totally misled or confused. Much attention is drawn on Sissi's bad marriage with the emperor Franz Josef. The scene of her wedding night is a failure. No one treated an empress like that (I mean undressing and payment). The focus on Sissi being misunderstood is right historically, however, the points that her views differ from the rest of the courtiers' are not the true ones. Where is her desire for peace? Where is her love to her nation? Where is her charity? Sissi appears to be rather very elegant, modern, liberal (from the 21st century's point of view). She foremost cares for her looks which is not true historically. Sissi had an inner life which is not showed in the film. ""Once women will wear trousers"" is a sentence said by her and occurs to be the image of the Sissi presented in the movie. Sissi detests monarchy, which is the film's noticeable criticism towards Austrian empire. Moreover, she partly accepts anarchist movements and, to my very surprise, she blames her husband, emperor Franz Josef, for the death of Rudolph, their son. Where is any mention in history that Sissi was present in Mayerling? Sissi's relation with Sophie, the mother in law, is better shown, however the scene of Sophie's death seems barely authentic and the conversation a bit of cliché.<br /><br />Sorry to criticize so much but another crucial aspect of the movie which I find weak here are performances. Although Arielle Dombasle has her moments as Sissi, she generally does not suit to the role. She looks more like a ""femme fa tale"" than a tragic empress. Her make up is seriously inaccurate as well as most of her gestures as the empress. Malik Zidi is a bit better as Rudolph and may be regarded as the one raising the value of the performances, in general. Yet, Stephane Audran does no special job as Sophie: you simply don't get the impression of why she detests Sissi. She did despise her for the sake of Sissi's young age while crowned, for the sake of her behavior, lifestyle and her believes. Partly it appears in the movie but definitely that is not enough. But the greatest mistake is, I think, Julien Hans Capua as Andrassi. Andrassi was a count with pride, honor, patriotism...here, he appears to be a sort of libertine thinking only to make love to his queen. And the portrayal is so weak that this performance is very very pale. The accurate choice is Tatyana Ivanova as Catherine Schratt, she really fits to the role with her looks and her gestures. But, unfortunately, her role does not require much time on screen.<br /><br />A good point of this movie are some costumes and pretty authentic locations. The port of Geneva is well presented and the moment of Sissi's death occurs to be a good surprise from the movie. It does not appear to be how it really was; however, the moment is good from the symbolical perspective...the empress walks and knows nothing that this is her final moment. That is how she must have felt about it, that is how one insane man destroyed a part of greatness of the world. Another good moment visually was when Sissi talks to her son Rudolph on Corfu. But these moments are rare.<br /><br />In sum, it's not a good film. It distorts a very eminent historical figure, a significant historical time, it tries to cure the sweetness of Sissi trilogy but appears to offer nothing creative. Charm is gone, grandeur is gone and history is ignored! Not very worth seeking out! 3/10",id,imdb,common
6,imdb,sst2,"First off, I'am a horror fan. But this ""Tobe Hooper"" production (come on, the man from the original Texas Chainsaw and Poltergeist !!) was below standards, even for a fan. The acting was not bad at all, some characters were unbelievable, but the leading ladies were OK. The story was something we've seen a hundred times already, without any surprising twist or whatever. Never exciting or intense, and do not count on any special effects besides blood splashing up. The scary zombie kids are white paled faces with dark eyes and that is it.. That might have worked in the early 70's but not now. Director J.S. Cardone didn't do a good job in keeping the suspense, half way thru there is a risk you will fall asleep. My vote is based primarily on the leading acting, but this could have easily have been called Children Of The Corn 8: From The Corn Fields to the Mines... Enough said..",id,imdb,common
7,imdb,sst2,"Fear and Desire is of interest mainly to Kubrick obsessives, who can plumb this pretentious clap trap for signs of his still-to-come greatness. Kubrick was right in seeking to ensure that the film was not screened or available on legitimate video. He considered it embarrassing and amateurish, and he was correct in his evaluation. This is a weak and tedious film--at 68 minutes it still seems longer than ""Barry Lyndon""!--it nevertheless is of historical interest, and has its genuine absorbing moments. It's a difficult film to find (only ""unofficial"" copies are in circulation), though perhaps this may change if Kubrick's estate relents and has it released on video. Recommended only for Kubrick enthusiasts.",id,imdb,common
8,imdb,sst2,"Master Kieslowsky came with an idea in 1993, the idea was to portrait how human relationship are in the world today, passing from Blue (a crafted visual masterpiece about a woman's life) from White (A visual comedy movie about marriage) and finally arriving to Red (A masterpiece dealing with human interaction).<br /><br />While I'm not going to spoil the move I can easily say Red is the best movie from the 90's decade because it has one of the strongest messages in a script I have ever ever seen.<br /><br />The movie begins a little slow but finds it's rhythm early enough to keep you hooked through the whole movie.<br /><br />The performances are perfect, sublime. since the characters are completely realistic and they're not clichéd in any way and one could expect no less from the actors and one doesn't get disappointed... seriously I believe Jean Louis Tringtignat deserved an Oscar nod at least.<br /><br />The music from Zbiegnew Preisner is amazing it's one of the best musical scores ever. Piotr Sobocinsk Cinematography is also outstanding he got an Oscar nod for it (and deserved to win).<br /><br />Overall the movie is a perfect 10 and will be loved by people that love foreign cinema and people who don't. Don't Miss it.<br /><br />How did the awful Pulp Fiction beat ed this masterpiece at Cannes is beyond my comprehension",id,imdb,common
9,imdb,sst2,"In Bollywood it isn't rare that worthless films become hits, good films flopping and good actors not making it big<br /><br />AKS is such a movie<br /><br />Himesh after a music director and singer tried acting Hell man, just because his songs became a hit that means next he becomes an actor<br /><br />The producers were sure the film will work perhaps, the songs were a hit too and of course Himesh did his cheap publicity as usual<br /><br />The film tells such a poor story, such poor direction, such poor acting it makes you cringe<br /><br />Indian rickshaws in Germany, Stunts by Himesh and lot of stupidity Himesh's cap is intact even when he is in the car which somersaults<br /><br />Direction is poor Music is saving grace though most songs sound the same<br /><br />Himesh tries hard but sadly his emotive scenes are a joke, lacks expressions, he is best suited for his music director and some singing He cuts a sorry picture Hansika is awful Malika is okay Sachin Khedekar is okay, Darshan Jhariwala hams",id,imdb,common
