in domain,ood,partition,mean,std
imdb,counterfactual-imdb,common,0.0,0.0
imdb,counterfactual-imdb,msp,0.0,0.0
imdb,counterfactual-imdb,pps,0.0,0.0
imdb,rte,msp,0.5287775716347145,0.20924676605075682
imdb,rte,pps,0.647595334907365,0.12731747192710957
imdb,snli,common,0.47480802026256586,0.23649878533960747
imdb,snli,msp,0.33839283736689807,0.20937845062293398
imdb,snli,pps,0.6264042735049343,0.22072357675172222
imdb,sst2,common,0.0,0.0
imdb,sst2,msp,0.0,0.0
imdb,sst2,pps,0.0,0.0
sst2,counterfactual-imdb,common,0.0,0.0
sst2,counterfactual-imdb,msp,0.0,0.0
sst2,counterfactual-imdb,pps,0.0,0.0
sst2,imdb,common,0.0,0.0
sst2,imdb,msp,0.0,0.0
sst2,imdb,pps,0.0,0.0
sst2,rte,common,0.4,
sst2,rte,msp,0.43686249647788117,0.26324596502422226
sst2,rte,pps,0.6102551678164919,0.17093881050825163
sst2,snli,common,0.5815310761542379,0.21376955062571149
sst2,snli,msp,0.31251889169548164,0.21854733016032746
sst2,snli,pps,0.5792711078074696,0.23608536223564366
